# Matter power spectrum P(k) at redshift z=0
# for k=1.05078e-05 to 36.4877 h/Mpc,
# number of wavenumbers equal to 554
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.050775864144e-05       4.632990110485e+01 
       2.335379909331e-05       1.001701731084e+02 
       3.624499986474e-05       1.531213687531e+02 
       4.921585830513e-05       2.057303929135e+02 
       6.230144129434e-05       2.583121287797e+02 
       7.553769623832e-05       3.111045250512e+02 
       8.896177198398e-05       3.643122843574e+02 
       1.026123538995e-04       4.181248120147e+02 
       1.165300173982e-04       4.727254695244e+02 
       1.307576042188e-04       5.282971933361e+02 
       1.453406257795e-04       5.850264269642e+02 
       1.603276978694e-04       6.431062059108e+02 
       1.757710107649e-04       7.027387892354e+02 
       1.917268385052e-04       7.641380955347e+02 
       2.082560904199e-04       8.275320364571e+02 
       2.254249069596e-04       8.931648301283e+02 
       2.433053002674e-04       9.612993414020e+02 
       2.619758375302e-04       1.032219426669e+03 
       2.815223617091e-04       1.106232322887e+03 
       3.020387394360e-04       1.183670968294e+03 
       3.236276193238e-04       1.264896268273e+03 
       3.464011752645e-04       1.350299125646e+03 
       3.704817981227e-04       1.440302142268e+03 
       3.960026853074e-04       1.535360754995e+03 
       4.231082610385e-04       1.635963562724e+03 
       4.519543411873e-04       1.742631523160e+03 
       4.827079366588e-04       1.855915603818e+03 
       5.155465707926e-04       1.976392489203e+03 
       5.506569731213e-04       2.104657834663e+03 
       5.882330096566e-04       2.241316639571e+03 
       6.284727258074e-04       2.386970381398e+03 
       6.715744198288e-04       2.542200781476e+03 
       7.177317388121e-04       2.707550268381e+03 
       7.671278977868e-04       2.883499815419e+03 
       8.199292597029e-04       3.070445146874e+03 
       8.762786630187e-04       3.268672949409e+03 
       9.362890159897e-04       3.478339148184e+03 
       1.000037756867e-03       3.699451459447e+03 
       1.067562773594e-03       3.931858375893e+03 
       1.138860266716e-03       4.175246207076e+03 
       1.213884832345e-03       4.429144921960e+03 
       1.292551774132e-03       4.692942642714e+03 
       1.374741380208e-03       4.965869225747e+03 
       1.460304681646e-03       5.247127135787e+03 
       1.549070084834e-03       5.535829966729e+03 
       1.640850254932e-03       5.831049516253e+03 
       1.735448706037e-03       6.131847444576e+03 
       1.832665691987e-03       6.437297991776e+03 
       1.932303151156e-03       6.746506327672e+03 
       2.034168606818e-03       7.058622635663e+03 
       2.138078041904e-03       7.372851371552e+03 
       2.243857846007e-03       7.688457868284e+03 
       2.351345975517e-03       8.004770257020e+03 
       2.460392482188e-03       8.321179827956e+03 
       2.570859560188e-03       8.637139955482e+03 
       2.682621244941e-03       8.952161614870e+03 
       2.795562875189e-03       9.265811790282e+03 
       2.909580406989e-03       9.577706952424e+03 
       3.024579647358e-03       9.887510566157e+03 
       3.140475457214e-03       1.019492849082e+04 
       3.257190958557e-03       1.049970257024e+04 
       3.374656769297e-03       1.080161105211e+04 
       3.492810280409e-03       1.110045870096e+04 
       3.611594983697e-03       1.139608013183e+04 
       3.730959853909e-03       1.168833343592e+04 
       3.850858785787e-03       1.197709640412e+04 
       3.971250084596e-03       1.226226636971e+04 
       4.092096007385e-03       1.254376003811e+04 
       4.213362351479e-03       1.282150483690e+04 
       4.335018086378e-03       1.309544104560e+04 
       4.457035025141e-03       1.336552510584e+04 
       4.579387531425e-03       1.363171846302e+04 
       4.702052258526e-03       1.389399518544e+04 
       4.825007917034e-03       1.415232963089e+04 
       4.948235067987e-03       1.440670473690e+04 
       5.071715938684e-03       1.465714366419e+04 
       5.195434258622e-03       1.490361390792e+04 
       5.319375113265e-03       1.514614424182e+04 
       5.443524813612e-03       1.538472254426e+04 
       5.567870779760e-03       1.561936140660e+04 
       5.692401436863e-03       1.585008022037e+04 
       5.817106122071e-03       1.607688979177e+04 
       5.941975001195e-03       1.629980587226e+04 
       6.066998994007e-03       1.651886850203e+04 
       6.192169707189e-03       1.673408455590e+04 
       6.317479374092e-03       1.694547907977e+04 
       6.442920800531e-03       1.715308424142e+04 
       6.568487315966e-03       1.735692056838e+04 
       6.694172729465e-03       1.755702551600e+04 
       6.819971289951e-03       1.775342860702e+04 
       6.945877650251e-03       1.794615503320e+04 
       7.071886834562e-03       1.813523732708e+04 
       7.197994208963e-03       1.832071170881e+04 
       7.324195454657e-03       1.850260102426e+04 
       7.450486543669e-03       1.868094468074e+04 
       7.576863716739e-03       1.885578373892e+04 
       7.703323463198e-03       1.902714073609e+04 
       7.829862502618e-03       1.919505382477e+04 
       7.956477768072e-03       1.935955246326e+04 
       8.083166390842e-03       1.952067418273e+04 
       8.209925686435e-03       1.967844588928e+04 
       8.336753141772e-03       1.983291350410e+04 
       8.463646403468e-03       1.998411091240e+04 
       8.590603267062e-03       2.013206900376e+04 
       8.717621667140e-03       2.027681646580e+04 
       8.844699668258e-03       2.041838749898e+04 
       8.971835456587e-03       2.055682310314e+04 
       9.099027332229e-03       2.069214941831e+04 
       9.226273702129e-03       2.082440401819e+04 
       9.353573073545e-03       2.095361824440e+04 
       9.480924048018e-03       2.107982049628e+04 
       9.608325315808e-03       2.120305063940e+04 
       9.735775650740e-03       2.132334009001e+04 
       9.863273905452e-03       2.144071043667e+04 
       9.990819006987e-03       2.155520492982e+04 
       1.011840995271e-02       2.166684650839e+04 
       1.024604580653e-02       2.177566757922e+04 
       1.037372569540e-02       2.188170814646e+04 
       1.050144880605e-02       2.198498868468e+04 
       1.062921438199e-02       2.208554043245e+04 
       1.075702172070e-02       2.218339760362e+04 
       1.088487017099e-02       2.227858566700e+04 
       1.101275913065e-02       2.237114295497e+04 
       1.114068804415e-02       2.246109190572e+04 
       1.126865640057e-02       2.254846518542e+04 
       1.139666373164e-02       2.263328351101e+04 
       1.152470960995e-02       2.271558652350e+04 
       1.165279364724e-02       2.279541495571e+04 
       1.178091549286e-02       2.287277178178e+04 
       1.190907483234e-02       2.294769371218e+04 
       1.203727138594e-02       2.302021262616e+04 
       1.216550490750e-02       2.309036095565e+04 
       1.229377518321e-02       2.315815704556e+04 
       1.242208203053e-02       2.322363109661e+04 
       1.255042529718e-02       2.328681258131e+04 
       1.267880486020e-02       2.334773015253e+04 
       1.280722062511e-02       2.340639663666e+04 
       1.293567252505e-02       2.346287491289e+04 
       1.306416052008e-02       2.351715624496e+04 
       1.319268459646e-02       2.356927820443e+04 
       1.332124476603e-02       2.361926939452e+04 
       1.344984106561e-02       2.366715224540e+04 
       1.357847355648e-02       2.371295280324e+04 
       1.370714232386e-02       2.375669937628e+04 
       1.383584747648e-02       2.379841243303e+04 
       1.396458914614e-02       2.383811552766e+04 
       1.409336748735e-02       2.387582785102e+04 
       1.422218267701e-02       2.391159050037e+04 
       1.435103491406e-02       2.394541874718e+04 
       1.447992441924e-02       2.397732598165e+04 
       1.460885143485e-02       2.400734304325e+04 
       1.473781622451e-02       2.403549421972e+04 
       1.486681907301e-02       2.406180463288e+04 
       1.499586028612e-02       2.408629926056e+04 
       1.512494019050e-02       2.410898657404e+04 
       1.525405913354e-02       2.412990682014e+04 
       1.538321748334e-02       2.414907039953e+04 
       1.551241562860e-02       2.416650642247e+04 
       1.564165397863e-02       2.418223609197e+04 
       1.577093296330e-02       2.419627209762e+04 
       1.590025303306e-02       2.420864045567e+04 
       1.602961465896e-02       2.421936640195e+04 
       1.615901833274e-02       2.422847242818e+04 
       1.628846456682e-02       2.423597866969e+04 
       1.641795389447e-02       2.424189484819e+04 
       1.654748686986e-02       2.424625627424e+04 
       1.667706406819e-02       2.424908016205e+04 
       1.680668608586e-02       2.425039107883e+04 
       1.693635354060e-02       2.425018151937e+04 
       1.706606707166e-02       2.424851197499e+04 
       1.719582733999e-02       2.424537828868e+04 
       1.732563502847e-02       2.424080718062e+04 
       1.745549084213e-02       2.423481466129e+04 
       1.758539550839e-02       2.422741985752e+04 
       1.771534977731e-02       2.421865099126e+04 
       1.784535442191e-02       2.420852277393e+04 
       1.797541023840e-02       2.419703700535e+04 
       1.810551804655e-02       2.418424683331e+04 
       1.823567868998e-02       2.417015457234e+04 
       1.836589303653e-02       2.415476638579e+04 
       1.849616197859e-02       2.413811203721e+04 
       1.862648643351e-02       2.412021595617e+04 
       1.875686734398e-02       2.410108896365e+04 
       1.888730567841e-02       2.408073761274e+04 
       1.901780243144e-02       2.405920906653e+04 
       1.914835862431e-02       2.403650053084e+04 
       1.927897530534e-02       2.401264087455e+04 
       1.940965355044e-02       2.398763801354e+04 
       1.954039446360e-02       2.396153414178e+04 
       1.967119917738e-02       2.393430789735e+04 
       1.980206885349e-02       2.390598199043e+04 
       1.993300468332e-02       2.387661277966e+04 
       2.006400788853e-02       2.384617635840e+04 
       2.019507972162e-02       2.381470651576e+04 
       2.032622146660e-02       2.378223324387e+04 
       2.045743443957e-02       2.374872685111e+04 
       2.058871998942e-02       2.371429754154e+04 
       2.072007949849e-02       2.367886908683e+04 
       2.085151438327e-02       2.364247459801e+04 
       2.098302609515e-02       2.360514943212e+04 
       2.111461612113e-02       2.356693229104e+04 
       2.124628598465e-02       2.352778722063e+04 
       2.137803724633e-02       2.348779062438e+04 
       2.150987150483e-02       2.344690633252e+04 
       2.164179039769e-02       2.340514402747e+04 
       2.177379560219e-02       2.336259431639e+04 
       2.190588883628e-02       2.331915312839e+04 
       2.203807185950e-02       2.327495251770e+04 
       2.217034647393e-02       2.322993915968e+04 
       2.230271452523e-02       2.318414623190e+04 
       2.243517790357e-02       2.313760093302e+04 
       2.256773854478e-02       2.309032886077e+04 
       2.270039843139e-02       2.304227771742e+04 
       2.283315959376e-02       2.299354613476e+04 
       2.296602411122e-02       2.294408301550e+04 
       2.309899411330e-02       2.289392330106e+04 
       2.323207178092e-02       2.284310006433e+04 
       2.336525934769e-02       2.279162172832e+04 
       2.349855910122e-02       2.273950751249e+04 
