# Matter power spectrum P(k) at redshift z=0
# for k=1.0534e-05 to 36.6482 h/Mpc,
# number of wavenumbers equal to 554
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.053399988327e-05       4.567372609041e+01 
       2.340544750864e-05       9.872428594755e+01 
       3.632233811507e-05       1.508998731624e+02 
       4.931937502862e-05       2.027397324882e+02 
       6.243183688310e-05       2.545546182533e+02 
       7.569589172776e-05       3.065795409556e+02 
       8.914892119317e-05       3.590167864512e+02 
       1.028298590198e-04       4.120536217612e+02 
       1.167795482867e-04       4.658714120718e+02 
       1.310411217120e-04       5.206511709470e+02 
       1.456604094013e-04       5.765774552981e+02 
       1.606863783619e-04       6.338414009281e+02 
       1.761716079245e-04       6.926433508838e+02 
       1.921728048419e-04       7.531952583163e+02 
       2.087513611841e-04       8.157230103467e+02 
       2.259739570753e-04       8.804687245988e+02 
       2.439132086621e-04       9.476930740527e+02 
       2.626483592456e-04       1.017677627540e+03 
       2.822660079781e-04       1.090727204348e+03 
       3.028608655922e-04       1.167172206963e+03 
       3.245365199267e-04       1.247370848619e+03 
       3.474061851249e-04       1.331711172605e+03 
       3.715933969446e-04       1.420612729349e+03 
       3.972326023754e-04       1.514527684130e+03 
       4.244695747265e-04       1.613941103513e+03 
       4.534615660573e-04       1.719370115006e+03 
       4.843770886029e-04       1.831361499410e+03 
       5.173951982326e-04       1.950487332693e+03 
       5.527041400304e-04       2.077338166823e+03 
       5.904992146231e-04       2.212513326255e+03 
       6.309797412219e-04       2.356607960571e+03 
       6.743450373919e-04       2.510196744178e+03 
       7.207894127326e-04       2.673814329765e+03 
       7.704962857814e-04       2.847933206296e+03 
       8.236316740230e-04       3.032940029693e+03 
       8.803374580022e-04       3.229112074973e+03 
       9.407249526766e-04       3.436595854899e+03 
       1.004869395779e-03       3.655390146612e+03 
       1.072805950559e-03       3.885335537192e+03 
       1.144527701434e-03       4.126112090570e+03 
       1.219985905246e-03       4.377245685819e+03 
       1.299092486433e-03       4.638123001116e+03 
       1.381724489417e-03       4.907971466302e+03 
       1.467729984876e-03       5.186005264611e+03 
       1.556934809032e-03       5.471341554072e+03 
       1.649149508072e-03       5.763061699518e+03 
       1.744175945800e-03       6.060238895769e+03 
       1.841813176336e-03       6.361960338348e+03 
       1.941862345605e-03       6.667345069870e+03 
       2.044130533802e-03       6.975557536993e+03 
       2.148433566676e-03       7.285816603766e+03 
       2.254597900239e-03       7.597401475793e+03 
       2.362461724147e-03       7.909653521491e+03 
       2.471875441338e-03       8.221976658162e+03 
       2.582701674754e-03       8.533835873314e+03 
       2.694814934195e-03       8.844752678045e+03 
       2.808101053885e-03       9.154303656298e+03 
       2.922456488357e-03       9.462114013599e+03 
       3.037787533203e-03       9.767854584408e+03 
       3.154009519257e-03       1.007123851747e+04 
       3.271046014191e-03       1.037201295472e+04 
       3.388828054147e-03       1.066996244432e+04 
       3.507293419425e-03       1.096489530611e+04 
       3.626385962028e-03       1.125665028422e+04 
       3.746054988389e-03       1.154508896775e+04 
       3.866254697600e-03       1.183009229246e+04 
       3.986943673458e-03       1.211156061768e+04 
       4.108084427431e-03       1.238940943322e+04 
       4.229642988924e-03       1.266357126673e+04 
       4.351588538960e-03       1.293398746954e+04 
       4.473893083297e-03       1.320061361154e+04 
       4.596531161113e-03       1.346341349115e+04 
       4.719479585592e-03       1.372236194113e+04 
       4.842717213018e-03       1.397743298975e+04 
       4.966224737255e-03       1.422861137497e+04 
       5.089984506769e-03       1.442508981474e+04 
       5.213980361673e-03       1.466642225540e+04 
       5.338197488494e-03       1.490385525554e+04 
       5.462622290656e-03       1.513737779573e+04 
       5.587242272860e-03       1.536700419576e+04 
       5.712045937782e-03       1.559275421526e+04 
       5.837022693682e-03       1.581463903332e+04 
       5.962162771673e-03       1.603268036225e+04 
       6.087457151553e-03       1.624690677532e+04 
       6.212897495257e-03       1.645733558099e+04 
       6.338476087037e-03       1.666399150156e+04 
       6.464185779667e-03       1.686690584880e+04 
       6.590019945972e-03       1.706609858774e+04 
       6.715972435114e-03       1.726160865248e+04 
       6.842037533132e-03       1.745346616878e+04 
       6.968209927246e-03       1.764169697597e+04 
       7.094484673565e-03       1.782633288824e+04 
       7.220857167810e-03       1.800741138393e+04 
       7.347323118750e-03       1.818495685673e+04 
       7.473878524072e-03       1.835900858887e+04 
       7.600519648438e-03       1.852959896482e+04 
       7.727243003499e-03       1.869676692874e+04 
       7.854045329678e-03       1.886053890247e+04 
       7.980923579554e-03       1.902094941239e+04 
       8.107874902668e-03       1.917803408832e+04 
       8.234896631642e-03       1.933182150586e+04 
       8.361986269466e-03       1.948236023224e+04 
       8.489141477842e-03       1.962967746233e+04 
       8.616360066504e-03       1.977380897053e+04 
       8.743639983407e-03       1.991478419070e+04 
       8.870979305706e-03       2.005263645423e+04 
       8.998376231463e-03       2.018740376836e+04 
       9.125829072016e-03       2.031911668134e+04 
       9.253336244937e-03       2.044781103715e+04 
       9.380896267550e-03       2.057351874140e+04 
       9.508507750939e-03       2.069627099573e+04 
       9.636169394417e-03       2.081610138235e+04 
       9.763879980420e-03       2.093304649508e+04 
       9.891638369774e-03       2.104712582363e+04 
       1.001944349732e-02       2.115838379131e+04 
       1.014729436787e-02       2.126684304560e+04 
       1.027519005242e-02       2.137253745044e+04 
       1.040312968472e-02       2.147550304638e+04 
       1.053111245801e-02       2.157576550608e+04 
       1.065913762202e-02       2.167335306560e+04 
       1.078720448019e-02       2.176830106396e+04 
       1.091531238709e-02       2.186063365645e+04 
       1.104346074603e-02       2.195039004610e+04 
       1.117164900679e-02       2.203759451080e+04 
       1.129987666358e-02       2.212227320502e+04 
       1.142814325308e-02       2.220445994348e+04 
       1.155644835267e-02       2.228417963367e+04 
       1.168479157873e-02       2.236147540530e+04 
       1.181317258511e-02       2.243636085905e+04 
       1.194159106167e-02       2.250886548248e+04 
       1.207004673294e-02       2.257901647479e+04 
       1.219853935687e-02       2.264685509456e+04 
       1.232706872366e-02       2.271239608376e+04 
       1.245563465470e-02       2.277567103654e+04 
       1.258423700154e-02       2.283670194866e+04 
       1.271287564497e-02       2.289552119481e+04 
       1.284155049418e-02       2.295216251146e+04 
       1.297026148591e-02       2.300664322298e+04 
       1.309900858374e-02       2.305898554560e+04 
       1.322779177743e-02       2.310923280921e+04 
       1.335661108223e-02       2.315739779571e+04 
       1.348546653834e-02       2.320351724484e+04 
       1.361435821036e-02       2.324759456204e+04 
       1.374328618681e-02       2.328968136684e+04 
       1.387225057967e-02       2.332977802455e+04 
       1.400125152397e-02       2.336791702118e+04 
       1.413028917743e-02       2.340413777522e+04 
       1.425936372009e-02       2.343843609750e+04 
       1.438847535408e-02       2.347084702541e+04 
       1.451762430326e-02       2.350140394891e+04 
       1.464681081307e-02       2.353013212466e+04 
       1.477603515024e-02       2.355702783771e+04 
       1.490529760267e-02       2.358214772694e+04 
       1.503459847925e-02       2.360549081895e+04 
       1.516393810973e-02       2.362708860464e+04 
       1.529331684464e-02       2.364696029270e+04 
       1.542273505518e-02       2.366513433620e+04 
       1.555219313319e-02       2.368162632760e+04 
       1.568169149110e-02       2.369646180617e+04 
       1.581123056193e-02       2.370965161996e+04 
       1.594081079931e-02       2.372123060162e+04 
       1.607043267749e-02       2.373122049441e+04 
       1.620009669138e-02       2.373962807625e+04 
       1.632980335667e-02       2.374648488191e+04 
       1.645955320986e-02       2.375180283085e+04 
       1.658934680842e-02       2.375561739220e+04 
       1.671918473086e-02       2.375793355702e+04 
       1.684906757693e-02       2.375878463783e+04 
       1.697899596775e-02       2.375817350434e+04 
       1.710897054598e-02       2.375614147850e+04 
       1.723899197605e-02       2.375268802678e+04 
       1.736906094433e-02       2.374785437292e+04 
       1.749917815941e-02       2.374162898313e+04 
       1.762934435229e-02       2.373406211599e+04 
       1.775956027670e-02       2.372515739657e+04 
       1.788982670932e-02       2.371492047208e+04 
       1.802014445014e-02       2.370340947268e+04 
       1.815051432273e-02       2.369061879874e+04 
       1.828093717457e-02       2.367656454563e+04 
       1.841141387741e-02       2.366125725252e+04 
       1.854194532765e-02       2.364473214805e+04 
       1.867253244668e-02       2.362701958102e+04 
       1.880317618130e-02       2.360809544987e+04 
       1.893387750414e-02       2.358800519862e+04 
       1.906463741407e-02       2.356677826897e+04 
       1.919545693667e-02       2.354439235642e+04 
       1.932633712469e-02       2.352091378682e+04 
       1.945727905854e-02       2.349632805711e+04 
       1.958828384677e-02       2.347067550200e+04 
       1.971935262661e-02       2.344394919991e+04 
       1.985048656452e-02       2.341618660246e+04 
       1.998168685673e-02       2.338735147316e+04 
       2.011295472984e-02       2.335752759894e+04 
       2.024429144139e-02       2.332671182690e+04 
       2.037569828051e-02       2.329491924712e+04 
       2.050717656854e-02       2.326215724204e+04 
       2.063872765972e-02       2.322845423441e+04 
       2.077035294182e-02       2.319379196393e+04 
       2.090205383690e-02       2.315823757758e+04 
       2.103383180203e-02       2.312179667222e+04 
