# Matter power spectrum P(k) at redshift z=0
# for k=1.04991e-05 to 36.5145 h/Mpc,
# number of wavenumbers equal to 554
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.049910072347e-05       4.628202581571e+01 
       2.334955014122e-05       1.001288260630e+02 
       3.624517374068e-05       1.530860492930e+02 
       4.922050436009e-05       2.057012639800e+02 
       6.231064505628e-05       2.582896897828e+02 
       7.555158063401e-05       3.110895943860e+02 
       8.898049911442e-05       3.643059714115e+02 
       1.026361273986e-04       4.181285273607e+02 
       1.165590854151e-04       4.727409470479e+02 
       1.307922630741e-04       5.283265215611e+02 
       1.453812243557e-04       5.850720969181e+02 
       1.603746428064e-04       6.431711566755e+02 
       1.758247725396e-04       7.028264729735e+02 
       1.917879584821e-04       7.642525543422e+02 
       2.083251889645e-04       8.276779870607e+02 
       2.255026927074e-04       8.933477775034e+02 
       2.433925806338e-04       9.615256952455e+02 
       2.620735305330e-04       1.032496655559e+03 
       2.816315091434e-04       1.106569115608e+03 
       3.021605213936e-04       1.184077447342e+03 
       3.237633699721e-04       1.265384205508e+03 
       3.465523996901e-04       1.350882218110e+03 
       3.706501898896e-04       1.440996302373e+03 
       3.961901441744e-04       1.536184449331e+03 
       4.233169100097e-04       1.636938176509e+03 
       4.521865417455e-04       1.743781760526e+03 
       4.829663006471e-04       1.857269888455e+03 
       5.158339670049e-04       1.977983367958e+03 
       5.509765262774e-04       2.106522340746e+03 
       5.885880891597e-04       2.243496584607e+03 
       6.288669216221e-04       2.389512514287e+03 
       6.720115031161e-04       2.545156747266e+03 
       7.182156057477e-04       2.710976318587e+03 
       7.676624963656e-04       2.887456190678e+03 
       8.205185012731e-04       3.074995092626e+03 
       8.769263226150e-04       3.273881371021e+03 
       9.369986278683e-04       3.484270928376e+03 
       1.000812513464e-03       3.706169611258e+03 
       1.068405436882e-03       3.939422082195e+03 
       1.139773100257e-03       4.183709138688e+03 
       1.214869560163e-03       4.438553831277e+03 
       1.293609569250e-03       4.703336539774e+03 
       1.375872882049e-03       4.977276298322e+03 
       1.461510038136e-03       5.259572669999e+03 
       1.550349012825e-03       5.549329725663e+03 
       1.642202111557e-03       5.845612772023e+03 
       1.736872563902e-03       6.147477924344e+03 
       1.834160412280e-03       6.453994630073e+03 
       1.933867450397e-03       6.764264134399e+03 
       2.035801114673e-03       7.077433368493e+03 
       2.139777348980e-03       7.392704167674e+03 
       2.245622541662e-03       7.709339958071e+03 
       2.353174676470e-03       8.026667106215e+03 
       2.462283853120e-03       8.344075810858e+03 
       2.572812327687e-03       8.661018813299e+03 
       2.684634206108e-03       8.977006225601e+03 
       2.797634902123e-03       9.291604744605e+03 
       2.911710448191e-03       9.604430615625e+03 
       3.026766726905e-03       9.915147101099e+03 
       3.142718672385e-03       1.022346005359e+04 
       3.259489476456e-03       1.052911147345e+04 
       3.377009822855e-03       1.083187949436e+04 
       3.495217164078e-03       1.113156928679e+04 
       3.614055049035e-03       1.142801556357e+04 
       3.733472505213e-03       1.172107615368e+04 
       3.853423475869e-03       1.201062974944e+04 
       3.973866310771e-03       1.229657476668e+04 
       4.094763307698e-03       1.257882438463e+04 
       4.216080301197e-03       1.285731004831e+04 
       4.337786294752e-03       1.313197107575e+04 
       4.459853132427e-03       1.340276446069e+04 
       4.582255206161e-03       1.366965138774e+04 
       4.704969195046e-03       1.393260656806e+04 
       4.827973833208e-03       1.419160375810e+04 
       4.951249703165e-03       1.444662801017e+04 
       5.074779051834e-03       1.464616797581e+04 
       5.198545626637e-03       1.489116039679e+04 
       5.322534529434e-03       1.513216681078e+04 
       5.446732086229e-03       1.536918413141e+04 
       5.571125730867e-03       1.560222891439e+04 
       5.695703901112e-03       1.583131695000e+04 
       5.820455945688e-03       1.605646071812e+04 
       5.945372041043e-03       1.627768581068e+04 
       6.070443116732e-03       1.649501792004e+04 
       6.195660788453e-03       1.670847632135e+04 
       6.321017297865e-03       1.691808786264e+04 
       6.446505458453e-03       1.712388408805e+04 
       6.572118606765e-03       1.732588310082e+04 
       6.697850558428e-03       1.752412736748e+04 
       6.823695568436e-03       1.771864706982e+04 
       6.949648295251e-03       1.790946949963e+04 
       7.075703768296e-03       1.809662873175e+04 
       7.201857358510e-03       1.828016029730e+04 
       7.328104751617e-03       1.846008763078e+04 
       7.454441923855e-03       1.863645638573e+04 
       7.580865119891e-03       1.880929691577e+04 
       7.707370832722e-03       1.897864667393e+04 
       7.833955785347e-03       1.914454193701e+04 
       7.960616914048e-03       1.930700606965e+04 
       8.087351353111e-03       1.946608637643e+04 
       8.214156420859e-03       1.962180810828e+04 
       8.341029606861e-03       1.977421721936e+04 
       8.467968560217e-03       1.992333844190e+04 
       8.594971078806e-03       2.006921584594e+04 
       8.722035099418e-03       2.021188265850e+04 
       8.849158688689e-03       2.035137386001e+04 
       8.976340034753e-03       2.048771143332e+04 
       9.103577439566e-03       2.062094512649e+04 
       9.230869311831e-03       2.075110536887e+04 
       9.358214160468e-03       2.087822201709e+04 
       9.485610588598e-03       2.100232776331e+04 
       9.613057287977e-03       2.112346357908e+04 
       9.740553033857e-03       2.124165787545e+04 
       9.868096680230e-03       2.135693878029e+04 
       9.995687155431e-03       2.146934462144e+04 
       1.012332345806e-02       2.157890128347e+04 
       1.025100465320e-02       2.168564548091e+04 
       1.037872986894e-02       2.178960729001e+04 
       1.050649829308e-02       2.189082889266e+04 
       1.063430917016e-02       2.198931353714e+04 
       1.076216179865e-02       2.208513244439e+04 
       1.089005552833e-02       2.217828331042e+04 
       1.101798975791e-02       2.226880249147e+04 
       1.114596393272e-02       2.235672753151e+04 
       1.127397754271e-02       2.244209302191e+04 
       1.140203012043e-02       2.252491573060e+04 
       1.153012123926e-02       2.260522961518e+04 
       1.165825051173e-02       2.268308131729e+04 
       1.178641758794e-02       2.275847858208e+04 
       1.191462215411e-02       2.283145256856e+04 
       1.204286393125e-02       2.290203709052e+04 
       1.217114267387e-02       2.297027321987e+04 
       1.229945816883e-02       2.303617925122e+04 
       1.242781023424e-02       2.309975627720e+04 
       1.255619871846e-02       2.316107648214e+04 
       1.268462349918e-02       2.322014604614e+04 
       1.281308448250e-02       2.327699179523e+04 
       1.294158160218e-02       2.333164008924e+04 
       1.307011481887e-02       2.338413119731e+04 
       1.319868411941e-02       2.343446814189e+04 
       1.332728951620e-02       2.348271833751e+04 
       1.345593104666e-02       2.352886333786e+04 
       1.358460877259e-02       2.357295060697e+04 
       1.371332277978e-02       2.361500320409e+04 
       1.384207317750e-02       2.365504060760e+04 
       1.397086009809e-02       2.369309267084e+04 
       1.409968369660e-02       2.372917761777e+04 
       1.422854415046e-02       2.376332993052e+04 
       1.435744165914e-02       2.379556218056e+04 
       1.448637644391e-02       2.382590021164e+04 
       1.461534874759e-02       2.385438320847e+04 
       1.474435883433e-02       2.388102359429e+04 
       1.487340698943e-02       2.390584333706e+04 
       1.500249351919e-02       2.392886070500e+04 
       1.513161875078e-02       2.395010575576e+04 
       1.526078303214e-02       2.396960421284e+04 
       1.538998673187e-02       2.398737313871e+04 
       1.551923023921e-02       2.400343054303e+04 
       1.564851396399e-02       2.401780471150e+04 
       1.577783833660e-02       2.403052528859e+04 
       1.590720380804e-02       2.404159652556e+04 
       1.603661084989e-02       2.405105224790e+04 
       1.616605995442e-02       2.405890531566e+04 
       1.629555163461e-02       2.406519127782e+04 
       1.642508642426e-02       2.406991574047e+04 
       1.655466487810e-02       2.407306109740e+04 
       1.668428757190e-02       2.407478938654e+04 
       1.681395510260e-02       2.407495818949e+04 
       1.694366808851e-02       2.407365067998e+04 
       1.707342716946e-02       2.407092381903e+04 
       1.720323300698e-02       2.406668034688e+04 
       1.733308628454e-02       2.406118119114e+04 
       1.746298770777e-02       2.405415603844e+04 
       1.759293800468e-02       2.404570528812e+04 
       1.772293792597e-02       2.403603419367e+04 
       1.785298824525e-02       2.402504479493e+04 
       1.798308975938e-02       2.401272924526e+04 
       1.811324328877e-02       2.399903251644e+04 
       1.824344967769e-02       2.398399772864e+04 
       1.837370979464e-02       2.396790473250e+04 
       1.850402453267e-02       2.395043535945e+04 
       1.863439480982e-02       2.393174355100e+04 
       1.876482156947e-02       2.391197791895e+04 
       1.889530578076e-02       2.389095392542e+04 
       1.902584843901e-02       2.386873499219e+04 
       1.915645056620e-02       2.384534871629e+04 
       1.928711321140e-02       2.382073774688e+04 
       1.941783745128e-02       2.379515907449e+04 
       1.954862439059e-02       2.376854767980e+04 
       1.967947516269e-02       2.374072213386e+04 
       1.981039093007e-02       2.371184257294e+04 
       1.994137288495e-02       2.368209253001e+04 
       2.007242224980e-02       2.365105986930e+04 
       2.020354027800e-02       2.361923283618e+04 
       2.033472825440e-02       2.358639146995e+04 
       2.046598749599e-02       2.355249342792e+04 
       2.059731935254e-02       2.351767639123e+04 
       2.072872520733e-02       2.348188459260e+04 
       2.086020647778e-02       2.344506939116e+04 
       2.099176461622e-02       2.340750026060e+04 
       2.112340111065e-02       2.336902257088e+04 
       2.125511748549e-02       2.332952440287e+04 
       2.138691530238e-02       2.328934225976e+04 
       2.151879616101e-02       2.324818867219e+04 
       2.165076169999e-02       2.320629024828e+04 
       2.178281359769e-02       2.316353542861e+04 
       2.191495357316e-02       2.311998275385e+04 
       2.204718338707e-02       2.307575466103e+04 
       2.217950484267e-02       2.303064766107e+04 
       2.231191978677e-02       2.298490225298e+04 
       2.244443011079e-02       2.293823351874e+04 
       2.257703775178e-02       2.289085938990e+04 
       2.270974469353e-02       2.284280953196e+04 
       2.284255296769e-02       2.279408305280e+04 
       2.297546465492e-02       2.274468545064e+04 
       2.310848188611e-02       2.269450232369e+04 
       2.324160684356e-02       2.264379222866e+04 
       2.337484176230e-02       2.259244937186e+04 
       2.350818893138e-02       2.254035813913e+04 
       2.364165069522e-02       2.248780483751e+04 
       2.377522945499e-02       2.243455708255e+04 
       2.390892767011e-02       2.238068287835e+04 
       2.404274785963e-02       2.232627118880e+04 
       2.417669260389e-02       2.227133168572e+04 
       2.431076454598e-02       2.221580684992e+04 
       2.444496639346e-02       2.215969673256e+04 
       2.457930092000e-02       2.210313795427e+04 
       2.471377096716e-02       2.204600429963e+04 
       2.484837944613e-02       2.198837865795e+04 
       2.498312933964e-02       2.193040669681e+04 
       2.511802370386e-02       2.187171353694e+04 
       2.525306567039e-02       2.181269630272e+04 
       2.538825844829e-02       2.175319320104e+04 
       2.552360532620e-02       2.169320039965e+04 
       2.565910967455e-02       2.163280945038e+04 
       2.579477494783e-02       2.157195475869e+04 
       2.593060468687e-02       2.151074794584e+04 
       2.606660252134e-02       2.144910171572e+04 
       2.620277217220e-02       2.138715078353e+04 
       2.633911745432e-02       2.132479895516e+04 
       2.647564227914e-02       2.126192828799e+04 
       2.661235065747e-02       2.119884833105e+04 
       2.674924670235e-02       2.113540802373e+04 
       2.688633463204e-02       2.107159625427e+04 
       2.702361877310e-02       2.100747521386e+04 
       2.716110356357e-02       2.094304244449e+04 
       2.729879355632e-02       2.087825670714e+04 
       2.743669342245e-02       2.081321116108e+04 
       2.757480795486e-02       2.074789726424e+04 
       2.771314207195e-02       2.068219518332e+04 
       2.785170082147e-02       2.061643148673e+04 
       2.799048938445e-02       2.055023514249e+04 
       2.812951307936e-02       2.048381572191e+04 
       2.826877736640e-02       2.041715741113e+04 
       2.840828785192e-02       2.035034516499e+04 
       2.854805029307e-02       2.028320719289e+04 
       2.868807060262e-02       2.021588593145e+04 
       2.882835485389e-02       2.014844991723e+04 
       2.896890928601e-02       2.008069537983e+04 
       2.910974030930e-02       2.001276592622e+04 
       2.925085451085e-02       1.994469865151e+04 
       2.939225866045e-02       1.987640128202e+04 
       2.953395971658e-02       1.980800124666e+04 
       2.967596483283e-02       1.973930576037e+04 
       2.981828136446e-02       1.967059805776e+04 
       2.996091687530e-02       1.960165749149e+04 
       3.010387914492e-02       1.953262201476e+04 
       3.024717617611e-02       1.946340362433e+04 
       3.039081620268e-02       1.939416178400e+04 
       3.053480769762e-02       1.932468923267e+04 
       3.067915938159e-02       1.925516418745e+04 
       3.082388023179e-02       1.918548185960e+04 
       3.096897949128e-02       1.911573729554e+04 
       3.111446667860e-02       1.904587477094e+04 
       3.126035159797e-02       1.897591553323e+04 
       3.140664434989e-02       1.890594017164e+04 
       3.155335534218e-02       1.883579403646e+04 
       3.170049530165e-02       1.876563591713e+04 
       3.184807528622e-02       1.869539196678e+04 
       3.199610669771e-02       1.862504579693e+04 
       3.214460129513e-02       1.855469184076e+04 
       3.229357120875e-02       1.848427898117e+04 
       3.244302895474e-02       1.841381547621e+04 
       3.259298745063e-02       1.834329541226e+04 
       3.274346003146e-02       1.827275861043e+04 
       3.289446046685e-02       1.820215776905e+04 
       3.304600297882e-02       1.813160243782e+04 
       3.319810226064e-02       1.806091132990e+04 
